bpolicyc,fec_effec,fec_exp,uso_veh,tipo_veh,edad_asegurado,canal,prima_mensual_uf,deducible,asegurado_es_contratante,sucursal,intermediario,pol_colectiva,asegurado_empresa,contratante_empresa
96-503302-0,2025-02-22 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,38,CORREDORES,0.001085923377302725,10,1,Casa Matriz Santiago Dealer,8650,0,0,0
74-810978-0,2025-11-28 00:00:00.000,2027-11-28 00:00:00.000,Otros usos comerciales distint,Bus,Empresa,CORREDORES,0.0030392694063926,0,1,Concepción,6966,1,1,1
69-640188-0,2024-05-05 00:00:00.000,2026-07-17 00:00:00.000,Particular,Automóvil,61,MASIVO,0.0012584474885844,5,0,Puerto Montt,5336,0,0,1
69-673416-0,2025-09-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,59,MASIVO,0.0008027397260273,3,0,CM Compara Online,5128,0,0,1
69-577716-0,2024-12-05 00:00:00.000,2025-12-05 00:00:00.000,Particular,Camioneta,29,MASIVO,0.0008382244497315082,5,0,CM Compara Online,5336,0,0,1
90-418605-0,2024-08-12 00:00:00.000,2025-08-12 00:00:00.000,Otros usos comerciales distint,Station Wagon,44,CORREDORES,0.0053296803652968,3,1,Casa Matriz Santiago Dealer,8970,0,0,0
95-385886-0,2025-05-09 00:00:00.000,2026-05-09 00:00:00.000,Particular,Camioneta,29,DEALERS,0.0015808219178082,3,1,Casa Matriz Santiago Dealer,8522,0,0,0
74-810978-0,2025-12-09 00:00:00.000,2026-12-09 00:00:00.000,Otros usos comerciales distint,Station Wagon,Empresa,CORREDORES,0.0015360730593607,0,1,Banca Seguros,2556,0,1,1
3-584270-0,2025-12-17 00:00:00.000,2026-12-17 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0012255707762557,5,1,Partners,5036,0,0,0
96-549952-0,2025-10-21 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Chasis,27,DEALERS,0.0034867579908675,3,0,Puerto Montt,7070,0,0,0
74-810978-0,2025-01-20 00:00:00.000,2026-01-20 00:00:00.000,Particular,Chasis,29,CORREDORES,0.0014253571568595353,-18,1,Casa Matriz Santiago Dealer,2206,0,0,0
3-583825-0,2025-12-02 00:00:00.000,2026-12-02 00:00:00.000,Particular,Automóvil,32,,0.0010559063538785982,7,1,Kontakto,7257,0,0,0
69-630679-0,2025-06-04 00:00:00.000,2026-06-04 00:00:00.000,Particular,Station Wagon,60,MASIVO,0.0015159817351598,0,0,CM Falabella,2457,0,0,1
85-79999-8,2024-10-01 00:00:00.000,2025-10-01 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0012785159287160058,30,1,Banca Seguros,2556,1,1,1
90-466806-0,2025-09-20 00:00:00.000,2026-09-20 00:00:00.000,Otros usos comerciales distint,Chasis,29,DEALERS,0.0013506849315068,5,1,Casa Matriz Santiago Dealer,8579,0,0,0
69-604730-0,2025-04-11 00:00:00.000,2026-04-11 00:00:00.000,Particular,Station Wagon,61,MASIVO,0.0010401826484018,8,0,CM Falabella,2457,0,0,1
3-547285-112,2025-04-15 00:00:00.000,2026-10-15 00:00:00.000,Comercial,Mini Bus,29,CORREDORES,0.0025571776155717,0,1,Puerto Montt,3885,1,1,1
74-810978-0,2024-05-05 00:00:00.000,2026-03-18 00:00:00.000,Particular,Station Wagon,46,CORREDORES,0.0021624991782213197,17,1,Viña del Mar,7952,0,0,0
85-82686-287,2025-09-12 00:00:00.000,2025-10-31 00:00:00.000,Comercial,Bus,Empresa,CORREDORES,0.0003401360544217,0,1,Corporate,2043,1,1,1
96-448480-0,2024-03-08 00:00:00.000,2025-03-08 00:00:00.000,Otros usos comerciales distint,Automóvil,29,DEALERS,0.0014712328767123,10,0,Casa Matriz Santiago Dealer,7381,0,0,0
69-587844-0,2025-02-12 00:00:00.000,2026-02-12 00:00:00.000,Particular,Station Wagon,58,CORREDORES,0.0010757990867579,3,0,CM Falabella,3876,0,0,1
3-485100-443,2023-12-31 00:00:00.000,2024-12-31 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.0006748633879781,0,1,Corporate,6120,1,1,1
90-420023-0,2024-08-02 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,35,DEALERS,0.0016269406392694,3,1,Puerto Montt,8568,0,0,0
116-1916-0,2025-06-30 00:00:00.000,2026-06-30 00:00:00.000,Particular,Automóvil,39,MASIVO,0.0017378995433789,0,0,CM Cencosud,5559,0,0,1
96-465437-0,2024-06-22 00:00:00.000,2025-06-22 00:00:00.000,Particular,Automóvil,50,DEALERS,0.0017568841571256263,5,1,Puerto Montt,2206,0,0,0
3-556450-0,2025-07-06 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,73,CORREDORES,0.0010429223744292,3,1,HDI Club,5857,0,0,0
74-715756-0,2024-07-22 00:00:00.000,2025-07-22 00:00:00.000,Otros usos comerciales distint,Station Wagon,47,DIRECTO,0.0011013698630136,3,1,HDI.CL,1080,0,0,0
111-10051-0,2024-05-05 00:00:00.000,2026-12-10 00:00:00.000,Comercial,Chasis,60,CORREDORES,0.0011954337899543,0,1,Puerto Montt,5842,0,0,0
74-820438-0,2025-12-05 00:00:00.000,2026-12-05 00:00:00.000,Particular,Automóvil,29,,0.0013324200913242,28,1,Plus,6344,0,0,0
3-595969-39,2026-01-23 00:00:00.000,2026-03-23 00:00:00.000,Otros usos comerciales distint,Automóvil,Empresa,CORREDORES,0.0014385881355932,0,1,Puerto Montt,2253,1,1,1
74-810978-0,2026-03-12 00:00:00.000,2025-04-07 00:00:00.000,Transporte de Carga,Chasis,29,CORREDORES,0.0055486730593607,25,1,Osorno,5587,1,1,1
110-1008-8580,2025-08-24 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0007013698630136,0,0,Partners,5072,1,1,1
85-96596-0,2026-01-16 00:00:00.000,2027-01-16 00:00:00.000,Transporte de Carga,Camión,35,,0.001862100456621,5,0,Kontakto,4557,0,0,1
74-810978-0,2025-12-31 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,68,CORREDORES,0.0011223744292237,-4,1,Puerto Montt,4909,0,0,0
96-504212-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,45,CORREDORES,0.0014266456562748442,10,1,Puerto Montt,2206,0,0,0
74-808858-0,2025-10-04 00:00:00.000,2026-10-04 00:00:00.000,Particular,Station Wagon,36,DIRECTO,0.0015251141552511,10,1,HDI.CL,7478,0,0,0
3-519873-0,2024-10-09 00:00:00.000,2025-10-09 00:00:00.000,Particular,Jeep,29,CORREDORES,0.0007646196347031,13,1,CM MACC,5658,0,0,0
96-496075-0,2024-12-16 00:00:00.000,2026-12-16 00:00:00.000,Particular,Station Wagon,40,DEALERS,0.0019721461187214,10,1,Puerto Montt,7381,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2026-03-25 00:00:00.000,Otros usos comerciales distint,Chasis,29,DEALERS,0.0016790140639269,5,1,Puerto Montt,8523,0,0,0
3-529938-0,2025-01-02 00:00:00.000,2026-01-02 00:00:00.000,Otros usos comerciales distint,Camión,Empresa,CORREDORES,0.0017515981735159,-2,1,Advance,6017,0,1,1
95-367469-0,2024-10-10 00:00:00.000,2025-10-10 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0014739726027397,10,1,Casa Matriz Santiago Dealer,6097,0,0,0
69-715159-0,2025-12-22 00:00:00.000,2026-12-22 00:00:00.000,Particular,Station Wagon,47,MASIVO,0.0012146118721461,3,0,CM Falabella,2457,0,0,1
116-43998-0,2024-05-05 00:00:00.000,2026-06-11 00:00:00.000,Particular,Station Wagon,78,MASIVO,0.0009342465753424,-2,0,CM Falabella,2457,0,0,1
74-710142-0,2024-06-02 00:00:00.000,2025-06-02 00:00:00.000,Particular,Automóvil,70,DIRECTO,0.0010255707762557,0,1,HDI.CL,4391,0,0,0
96-512513-0,2025-03-18 00:00:00.000,2027-03-18 00:00:00.000,Particular,Station Wagon,59,DEALERS,0.0010205479452054,3,1,Casa Matriz Santiago Dealer,7103,0,0,0
69-720932-0,2026-01-07 00:00:00.000,2027-01-07 00:00:00.000,Particular,Chasis,36,MASIVO,0.0007461187214611,10,0,CM Compara Online,5336,0,0,1
3-579006-0,2025-11-12 00:00:00.000,2026-11-12 00:00:00.000,Particular,Automóvil,34,CORREDORES,0.0009735159817351,10,1,Puerto Montt,4937,0,0,0
85-96609-17,2024-05-05 00:00:00.000,2027-01-31 00:00:00.000,Otros usos comerciales distint,Camión,Empresa,CORREDORES,0.0016027397260273,0,1,Puerto Montt,2464,1,1,1
69-496677-0,2024-02-23 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,51,MASIVO,0.0012693542470418166,3,0,CM Falabella,2457,0,0,1
94-90394-0,2026-03-10 00:00:00.000,2028-03-10 00:00:00.000,Particular,Station Wagon,65,DEALERS,0.0018408572731418,5,1,Antofagasta Dealer,7883,0,0,0
74-810978-0,2025-09-13 00:00:00.000,2026-09-13 00:00:00.000,Particular,Chasis,59,CORREDORES,0.0015908675799086,5,0,Casa Matriz Santiago Dealer,5919,0,0,0
69-741197-0,2026-03-07 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,36,MASIVO,0.0010401826484018,5,0,CM Compara Online,5336,0,0,1
96-513414-0,2024-05-05 00:00:00.000,2026-03-27 00:00:00.000,Otros usos comerciales distint,Chasis,47,DEALERS,0.0014438356164383,5,1,Punta Arenas Dealer,7993,0,0,0
94-72495-0,2024-09-12 00:00:00.000,2026-09-12 00:00:00.000,Particular,Station Wagon,68,DEALERS,0.0011431382648401,16,1,Vina del Mar Dealer,7883,0,0,0
74-758516-0,2025-01-16 00:00:00.000,2026-01-16 00:00:00.000,Particular,Station Wagon,72,,0.0024319634703196,5,1,Puerto Montt,9048,0,0,0
95-348293-0,2024-04-21 00:00:00.000,2025-04-21 00:00:00.000,Particular,Station Wagon,58,DEALERS,0.0018497065109463963,10,1,Vina del Mar Dealer,8564,0,0,0
74-780242-0,2025-05-28 00:00:00.000,2026-05-28 00:00:00.000,Particular,Moto,38,,0.0008091324200913,10,1,Kontakto,6391,0,0,0
69-602570-0,2025-03-14 00:00:00.000,2026-06-30 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0012903774376060843,15,0,CM Cencosud,5559,0,0,1
74-810978-0,2024-05-17 00:00:00.000,2026-05-17 00:00:00.000,Particular,Station Wagon,39,DEALERS,0.0017447488584474,3,1,Chillan Dealer,7381,0,0,0
69-739735-0,2026-03-03 00:00:00.000,2027-03-03 00:00:00.000,Particular,Station Wagon,74,CORREDORES,0.0016837935460762466,17,0,Banca Seguros,4273,0,0,1
116-33407-0,2025-08-04 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0013188646054934296,0,0,CM Falabella,2457,0,0,1
74-810978-0,2024-05-05 00:00:00.000,2026-03-18 00:00:00.000,Particular,Automóvil,30,CORREDORES,0.001169406392694,10,0,Banca Seguros,5271,0,0,1
69-694319-0,2025-11-22 00:00:00.000,2026-11-22 00:00:00.000,Particular,Automóvil,62,CORREDORES,0.0013232876712328,3,1,Banca Seguros,2215,0,0,0
90-450428-0,2025-04-23 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,29,DEALERS,0.0008109589041095,0,1,Casa Matriz Santiago Dealer,8579,0,0,0
74-810978-0,2024-03-17 00:00:00.000,2025-03-17 00:00:00.000,Particular,Station Wagon,35,DEALERS,0.0022666666666666,3,1,Casa Matriz Santiago Dealer,8841,0,0,0
83-54126-0,2024-04-18 00:00:00.000,2025-04-18 00:00:00.000,Particular,Station Wagon,29,,0.0011625570776255,10,1,BancoEstado,6872,0,0,0
74-810978-0,2023-12-20 00:00:00.000,2025-08-13 00:00:00.000,Comercial,Bus,29,CORREDORES,0.0022558139534883,0,1,Viña del Mar,2229,1,1,1
96-551436-0,2024-05-05 00:00:00.000,2027-10-06 00:00:00.000,Particular,Chasis,46,DEALERS,0.0008497716894977,3,1,Casa Matriz Santiago Dealer,7381,0,0,0
74-810978-0,2025-01-17 00:00:00.000,2026-01-17 00:00:00.000,Particular,Station Wagon,37,,0.0016258033789954,3,1,BancoEstado,6872,0,0,0
116-23713-0,2024-05-05 00:00:00.000,2027-02-07 00:00:00.000,Comercial,Chasis,29,CORREDORES,0.0037899543378995,2,0,Puerto Montt,6953,0,1,1
96-435787-0,2023-12-21 00:00:00.000,2024-12-21 00:00:00.000,Particular,Chasis,38,DEALERS,0.0033142076502732,10,0,Casa Matriz Santiago Dealer,7381,0,0,0
3-596935-0,2026-02-09 00:00:00.000,2027-02-09 00:00:00.000,Particular,Station Wagon,76,CORREDORES,0.0013689497716894,5,1,Viña del Mar,3005,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2027-06-27 00:00:00.000,Particular,Station Wagon,25,DEALERS,0.0015343746118721,5,1,Casa Matriz Santiago Dealer,8220,0,0,0
3-524648-68,2025-05-27 00:00:00.000,2025-10-31 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0015022830148619,10,1,Corporate,2043,1,1,1
92-23492-0,2024-05-05 00:00:00.000,2025-11-09 00:00:00.000,Otros usos comerciales distint,Camioneta,29,DEALERS,0.0024666666666666,-10,1,Casa Matriz Santiago Dealer,8605,0,1,1
69-491950-0,2024-01-13 00:00:00.000,2025-01-13 00:00:00.000,Otros usos comerciales distint,Station Wagon,39,CORREDORES,0.0030191256830601,0,0,CM Falabella,4134,0,0,1
113-5012-29,2025-11-30 00:00:00.000,2026-11-30 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0032082191780821,-5,1,Puerto Montt,7145,1,1,1
74-810978-0,2025-02-14 00:00:00.000,2026-02-14 00:00:00.000,Otros usos comerciales distint,Chasis,52,DEALERS,0.0012392694063926,10,1,Casa Matriz Santiago Dealer,8579,0,0,0
69-528772-0,2024-06-21 00:00:00.000,2027-06-21 00:00:00.000,Particular,Chasis,29,CORREDORES,0.0012942495113510777,5,1,Banca Seguros,2446,0,0,0
74-811785-0,2025-10-16 00:00:00.000,2027-10-16 00:00:00.000,Particular,Station Wagon,48,DIRECTO,0.0012812785388127,3,1,HDI.CL,1869,0,0,0
96-528449-0,2025-06-13 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,33,DEALERS,0.0016371558826254002,5,1,Casa Matriz Santiago Dealer,8650,0,0,0
96-549990-0,2025-10-31 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,71,DEALERS,0.000949169636581701,10,1,Casa Matriz Santiago Dealer,8650,0,0,0
90-491347-0,2026-03-05 00:00:00.000,2028-03-05 00:00:00.000,Otros usos comerciales distint,Station Wagon,49,DEALERS,0.0018709530323757,10,1,Casa Matriz Santiago Dealer,8605,0,0,0
3-498061-14,2024-12-16 00:00:00.000,2025-04-30 00:00:00.000,Comercial,Station Wagon,Empresa,CORREDORES,0.0029506172839506,-26,1,Corporate,2019,1,1,1
74-825793-0,2026-01-24 00:00:00.000,2027-01-24 00:00:00.000,Particular,Station Wagon,71,CORREDORES,0.0014054794520547,7,0,Partners,4120,0,0,0
69-638510-0,2025-07-24 00:00:00.000,2026-07-24 00:00:00.000,Particular,Station Wagon,60,MASIVO,0.0017570776255707,4,0,Puerto Montt,2457,0,0,1
96-510332-0,2024-05-05 00:00:00.000,2026-03-19 00:00:00.000,Particular,Automóvil,51,DEALERS,0.0012136986301369,10,1,Casa Matriz Santiago Dealer,8650,0,0,0
74-810978-0,2024-09-06 00:00:00.000,2025-09-06 00:00:00.000,Particular,Automóvil,61,MASIVO,0.0010410958904109,0,0,CM Falabella,2279,0,0,1
96-535887-0,2024-05-05 00:00:00.000,2026-08-18 00:00:00.000,Particular,Chasis,Empresa,DEALERS,0.00036686475852935733,5,0,Casa Matriz Santiago Dealer,8650,0,1,0
69-529521-0,2024-06-30 00:00:00.000,2025-06-30 00:00:00.000,Particular,Furgón,29,MASIVO,0.0028191780821917,-17,0,CM Cencosud,5559,0,0,1
3-485380-1,2023-12-26 00:00:00.000,2024-12-26 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.0017723132969034,10,1,Advance,6453,1,1,1
69-535260-0,2024-07-18 00:00:00.000,2025-07-18 00:00:00.000,Particular,Station Wagon,36,MASIVO,0.0011278538812785,0,0,CM Compara Online,5336,0,0,1
69-547286-0,2024-08-28 00:00:00.000,2025-08-28 00:00:00.000,Particular,Chasis,35,MASIVO,0.0016109589041095,13,0,CM Falabella,2457,0,0,1
74-810971-10,2025-09-30 00:00:00.000,2027-09-30 00:00:00.000,Comercial,Camioneta,29,CORREDORES,0.0015753424657534,0,1,Partners,6609,1,1,1
95-343760-0,2024-02-03 00:00:00.000,2026-02-03 00:00:00.000,Particular,Automóvil,37,DEALERS,0.0014395804833561,5,1,Casa Matriz Santiago Dealer,9623,0,0,0
90-487840-0,2024-05-05 00:00:00.000,2028-02-02 00:00:00.000,Otros usos comerciales distint,Automóvil,63,DEALERS,0.0012689497716894,2,1,Casa Matriz Santiago Dealer,8571,0,0,0
3-583148-14,2025-11-29 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0033388985499928636,40,1,Advance,2216,1,1,1
85-77515-78,2024-07-23 00:00:00.000,2025-07-23 00:00:00.000,Comercial,Chasis,29,CORREDORES,0.0006757990867579,-1,1,Puerto Montt,6762,1,1,1
95-340573-0,2024-01-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,Empresa,DEALERS,0.003483606557377,3,1,Casa Matriz Santiago Dealer,6097,0,1,1
74-810978-0,2024-02-25 00:00:00.000,2026-02-25 00:00:00.000,Comercial,Chasis,69,CORREDORES,0.0013406292749658,0,0,Temuco,5967,1,0,1
74-690001-0,2024-03-30 00:00:00.000,2025-03-30 00:00:00.000,Particular,Station Wagon,41,DIRECTO,0.0010191780821917,5,1,HDI.CL,1080,0,0,0
74-763888-7,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Renta Car,Camioneta,Empresa,CORREDORES,0.0010410958904109,10,1,Rancagua,5171,1,1,1
69-708511-0,2025-12-13 00:00:00.000,2027-12-13 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0018084067838478634,32,0,Banca Seguros,6953,0,0,1
74-810978-0,2024-05-05 00:00:00.000,2026-05-20 00:00:00.000,Particular,Automóvil,48,,0.0007872146118721,24,1,Kontakto,4162,0,0,0
90-442271-0,2025-01-28 00:00:00.000,2027-01-28 00:00:00.000,Particular,Camioneta,Empresa,CORREDORES,0.003350277305936,10,1,Temuco Dealer,8546,0,1,1
69-628586-0,2025-05-29 00:00:00.000,2026-05-29 00:00:00.000,Particular,Station Wagon,69,MASIVO,0.0011187214611872,3,0,CM Falabella,2457,0,0,1
3-515782-0,2024-09-10 00:00:00.000,2025-09-10 00:00:00.000,Particular,Station Wagon,30,CORREDORES,0.0010800032009626887,5,1,La Serena,6326,0,0,0
83-99746-0,2025-05-01 00:00:00.000,2026-05-01 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,,0.0001098264840182,0,0,BancoEstado,6978,0,1,1
96-536638-0,2025-08-27 00:00:00.000,2026-08-27 00:00:00.000,Particular,Chasis,49,CORREDORES,0.0018648401826484,5,1,Puerto Montt,2206,0,0,0
83-78028-0,2024-12-26 00:00:00.000,2025-12-26 00:00:00.000,Particular,Chasis,39,CORREDORES,0.0013771689497716,3,0,BancoEstado,6872,0,0,0
3-540106-347,2025-02-14 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.0008115644748858,0,1,Puerto Montt,2978,1,1,1
74-810978-0,2024-02-01 00:00:00.000,2025-02-01 00:00:00.000,Comercial,Tracto Camión,69,CORREDORES,0.0006948998178506,0,1,Iquique,5125,1,0,0
74-810978-0,2025-12-10 00:00:00.000,2026-12-10 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0013780821917808,0,1,Antofagasta,6389,1,1,1
69-703314-0,2025-11-24 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,29,CORREDORES,0.000758904109589,3,0,CM Ripley,2850,0,0,1
74-810978-0,2025-09-07 01:00:00.000,2026-09-07 00:00:00.000,Otros usos comerciales distint,Chasis,43,DIRECTO,0.00198181378751714,3,0,HDI.CL,1080,0,0,0
69-556319-0,2024-10-01 00:00:00.000,2025-10-01 00:00:00.000,Particular,Automóvil,37,MASIVO,0.0013086757990867,5,0,CM Falabella,2457,0,0,1
90-411837-0,2024-06-03 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,37,DEALERS,0.0012378995433789,5,1,Vina del Mar Dealer,6313,0,0,0
74-723199-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,41,DIRECTO,0.0023671232876712,10,0,HDI.CL,1080,0,0,0
83-95896-0,2025-04-01 00:00:00.000,2026-04-01 00:00:00.000,Otros usos comerciales distint,Otros,Empresa,,0.0002020182648401,0,0,BancoEstado,6978,0,1,1
69-404986-0,2025-07-04 00:00:00.000,2027-07-04 00:00:00.000,Otros usos comerciales distint,Jeep,62,CORREDORES,0.00021486118970437043,3,0,Puerto Montt,2634,0,0,1
95-366815-0,2024-10-04 00:00:00.000,2025-10-04 00:00:00.000,Otros usos comerciales distint,Camioneta,29,DEALERS,0.0015433789954337,10,0,Casa Matriz Santiago Dealer,5914,0,1,0
110-1005-448,2026-02-23 00:00:00.000,2026-08-24 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0003003663003663,0,0,Partners,5072,1,1,1
3-507734-0,2024-08-24 00:00:00.000,2025-08-24 00:00:00.000,Transporte Pasajeros,Furgón,29,CORREDORES,0.0021883115752288178,5,1,HDI Santiago,6661,0,0,0
74-810978-0,2024-01-30 00:00:00.000,2026-01-30 00:00:00.000,Particular,Chasis,29,DEALERS,0.0009106247150022,10,1,Casa Matriz Santiago Dealer,6555,0,0,0
69-644033-0,2025-07-17 00:00:00.000,2026-07-17 00:00:00.000,Particular,Jeep,60,MASIVO,0.00097720561520908,3,0,CM Compara Online,5336,0,0,1
74-810978-0,2024-05-22 00:00:00.000,2025-05-22 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0018328767123287,0,0,CM Compara Online,5336,0,0,1
33-43548-0,2025-04-29 00:00:00.000,2026-04-29 00:00:00.000,Particular,Motocicleta,29,DIRECTO,0.0010541792951329872,0,1,HDI.CL,1080,0,0,0
85-70079-21,2024-05-05 00:00:00.000,2025-08-06 00:00:00.000,Transporte de Carga,Camión,Empresa,CORREDORES,0.00384375,10,0,La Serena,7044,1,1,0
96-464639-0,2024-05-05 00:00:00.000,2025-06-11 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.001185523249974222,3,0,LaSerena Dealer,8650,0,0,0
74-810978-0,2026-01-16 00:00:00.000,2027-01-16 00:00:00.000,Particular,Automóvil,37,CORREDORES,0.0010200913242009,0,1,Puerto Montt,7132,0,0,0
96-503800-0,2025-02-17 00:00:00.000,2026-02-17 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0009205479452054,7,1,Puerto Montt,7381,0,0,0
69-494477-0,2024-01-12 00:00:00.000,2026-01-12 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0014025560372915502,10,0,Banca Seguros,6953,0,0,1
114-16129-0,2025-12-30 00:00:00.000,2026-12-30 00:00:00.000,Otros usos comerciales distint,Station Wagon,60,DEALERS,0.0032319634703196,10,1,Casa Matriz Santiago Dealer,2206,0,0,0
74-810978-0,2025-02-26 00:00:00.000,2026-02-26 00:00:00.000,Particular,Station Wagon,36,DEALERS,0.0010600996347031,10,1,Casa Matriz Santiago Dealer,8523,0,0,0
69-489154-0,2024-01-19 00:00:00.000,2025-01-19 00:00:00.000,Particular,Chasis,35,MASIVO,0.0006803278688524,0,0,CM Compara Online,5336,0,0,1
69-555892-0,2024-10-16 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,68,MASIVO,0.0015994984881899197,22,0,CM Falabella,2007,0,0,1
96-544980-0,2025-09-03 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,49,DEALERS,0.0010228310502283,5,0,Osorno Dealer,8650,0,0,0
74-810978-0,2026-02-18 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,78,MASIVO,0.0011853881278538,3,0,CM Falabella,2457,0,0,1
95-414866-0,2024-05-05 00:00:00.000,2027-03-16 00:00:00.000,Particular,Station Wagon,72,DEALERS,0.0016273972602739,5,1,Casa Matriz Santiago Dealer,4439,0,0,0
74-810978-0,2025-10-03 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,42,MASIVO,0.001726900985066018,36,0,CM Cencosud,5559,0,0,1
83-85074-0,2025-02-04 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,55,,0.0013316584474885,13,1,BancoEstado,7363,0,0,0
94-84601-0,2025-10-03 00:00:00.000,2026-10-03 00:00:00.000,Particular,Station Wagon,72,CORREDORES,0.0015351598173515,13,1,Casa Matriz Santiago Dealer,8506,0,0,0
90-460624-0,2025-07-25 00:00:00.000,2026-07-25 00:00:00.000,Particular,Chasis,Empresa,DEALERS,0.002005401315827592,5,1,Casa Matriz Santiago Dealer,8571,0,1,1
69-743123-0,2026-03-13 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0020404886519122733,3,0,Puerto Montt,2457,0,0,1
69-567426-0,2024-10-19 00:00:00.000,2026-10-19 00:00:00.000,Otros usos comerciales distint,Station Wagon,Empresa,CORREDORES,0.0063913242009132,-7,0,Banca Seguros,4169,0,1,1
74-784775-0,2025-06-29 00:00:00.000,2026-06-29 00:00:00.000,Particular,Chasis,57,DIRECTO,0.0013479452054794,3,1,HDI.CL,6082,0,0,0
74-796577-0,2025-08-04 00:00:00.000,2026-08-04 00:00:00.000,Particular,Station Wagon,39,DIRECTO,0.0009789954337899,3,1,Puerto Montt,2284,0,0,0
74-757726-1,2025-01-08 00:00:00.000,2026-01-30 00:00:00.000,Comercial,Tracto Camión,Empresa,CORREDORES,0.002968992248062,20,1,Partners,5131,1,1,1
74-810978-0,2024-01-22 00:00:00.000,2025-01-22 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0015373406193078,3,0,CM Falabella,2959,0,0,1
74-741553-0,2024-05-05 00:00:00.000,2025-11-03 00:00:00.000,Particular,Automóvil,62,DIRECTO,0.0019890410958904,0,1,HDI.CL,1080,0,0,0
69-609826-0,2025-03-31 00:00:00.000,2026-03-31 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,MASIVO,0.0018730593607305,27,1,CM Compara Online,5336,0,1,1
95-376969-0,2025-01-13 00:00:00.000,2027-01-13 00:00:00.000,Particular,Station Wagon,35,CORREDORES,0.0014129843835616,10,1,Casa Matriz Santiago Dealer,8522,0,0,0
96-510615-0,2024-05-05 00:00:00.000,2027-02-28 00:00:00.000,Particular,Chasis,29,CORREDORES,0.0010630136986301,3,1,Concepcion Dealer,2206,0,0,0
95-349751-0,2024-04-04 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,48,DEALERS,0.0013858447488584,5,1,Casa Matriz Santiago Dealer,8559,0,0,0
3-487436-0,2024-02-09 00:00:00.000,2025-02-09 00:00:00.000,Particular,Chasis,29,CORREDORES,0.0012645218738039042,5,0,HDI Santiago,2936,0,0,0
83-73894-0,2024-11-04 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,35,,0.003579008675799,10,1,BancoEstado,6872,0,0,0
